10001 3
2.81000000000000005e+00 -1.81545449350303090e-01 9.07345414714191723e-01 
2.81099999999999994e+00 -1.80643003935588908e-01 8.97545414714191692e-01 
2.81200000000000028e+00 -1.79750358520874703e-01 8.87745414714191661e-01 
2.81300000000000017e+00 -1.78867513106160503e-01 8.77945414714191630e-01 
2.81400000000000006e+00 -1.77994467691446306e-01 8.68145414714191599e-01 
2.81499999999999995e+00 -1.77131222276732114e-01 8.58345414714191568e-01 
2.81599999999999984e+00 -1.76277776862017926e-01 8.48545414714191537e-01 
2.81700000000000017e+00 -1.75434131447303743e-01 8.38745414714191506e-01 
2.81800000000000006e+00 -1.74600286032589563e-01 8.28945414714191475e-01 
2.81899999999999995e+00 -1.73776240617875360e-01 8.19145414714191444e-01 
2.81999999999999984e+00 -1.72961995203161162e-01 8.09345414714191413e-01 
2.82100000000000017e+00 -1.72157549788446967e-01 7.99545414714191383e-01 
2.82200000000000006e+00 -1.71362904373732777e-01 7.89745414714191352e-01 
2.82299999999999995e+00 -1.70578058959018591e-01 7.79945414714191321e-01 
2.82399999999999984e+00 -1.69803013544304410e-01 7.70145414714191290e-01 
2.82500000000000018e+00 -1.69037768129590205e-01 7.60345414714191259e-01 
2.82600000000000007e+00 -1.68282322714876004e-01 7.50545414714191228e-01 
2.82699999999999996e+00 -1.67536677300161807e-01 7.40745414714191197e-01 
2.82799999999999985e+00 -1.66800831885447615e-01 7.30945414714191166e-01 
2.82900000000000018e+00 -1.66074786470733426e-01 7.21145414714191135e-01 
2.83000000000000007e+00 -1.65358541056019243e-01 7.11345414714191104e-01 
2.83099999999999996e+00 -1.64652095641305063e-01 7.01545414714191073e-01 
2.83199999999999985e+00 -1.63955450226590860e-01 6.91745414714191043e-01 
2.83300000000000018e+00 -1.63268604811876661e-01 6.81945414714191012e-01 
2.83400000000000007e+00 -1.62591559397162466e-01 6.72145414714190981e-01 
2.83499999999999996e+00 -1.61924313982448276e-01 6.62345414714190950e-01 
2.83599999999999985e+00 -1.61266868567734090e-01 6.52545414714190919e-01 
2.83700000000000019e+00 -1.60619223153019908e-01 6.42745414714190888e-01 
2.83800000000000008e+00 -1.59981377738305730e-01 6.32945414714190857e-01 
2.83899999999999997e+00 -1.59353332323591529e-01 6.23145414714190826e-01 
2.83999999999999986e+00 -1.58735086908877332e-01 6.13345414714190795e-01 
2.84100000000000019e+00 -1.58126641494163139e-01 6.03545414714190764e-01 
2.84200000000000008e+00 -1.57527996079448951e-01 5.93745414714190733e-01 
2.84299999999999997e+00 -1.56939150664734767e-01 5.83945414714190703e-01 
2.84399999999999986e+00 -1.56360105250020587e-01 5.74145414714190672e-01 
2.84500000000000020e+00 -1.55790859835306383e-01 5.64345414714190641e-01 
2.84600000000000009e+00 -1.55231414420592184e-01 5.54545414714190610e-01 
2.84699999999999998e+00 -1.54681769005877989e-01 5.44745414714190579e-01 
2.84799999999999986e+00 -1.54141923591163799e-01 5.34945414714190548e-01 
2.84900000000000020e+00 -1.53611878176449612e-01 5.25145414714190517e-01 
2.85000000000000009e+00 -1.53091632761735430e-01 5.15345414714190486e-01 
2.85099999999999998e+00 -1.52581187347021252e-01 5.05545414714190455e-01 
2.85199999999999987e+00 -1.52080541932307051e-01 4.95745414714190480e-01 
2.85300000000000020e+00 -1.51589696517592853e-01 4.85945414714190504e-01 
2.85400000000000009e+00 -1.51108651102878661e-01 4.76145414714190529e-01 
2.85499999999999998e+00 -1.50637405688164472e-01 4.66345414714190554e-01 
2.85599999999999987e+00 -1.50175960273450287e-01 4.56545414714190578e-01 
2.85700000000000021e+00 -1.49724314858736107e-01 4.46745414714190603e-01 
2.85800000000000010e+00 -1.49282469444021904e-01 4.36945414714190628e-01 
2.85899999999999999e+00 -1.48850424029307704e-01 4.27145414714190652e-01 
2.85999999999999988e+00 -1.48428178614593509e-01 4.17345414714190677e-01 
2.86100000000000021e+00 -1.48015733199879318e-01 4.07545414714190701e-01 
2.86200000000000010e+00 -1.47613087785165131e-01 3.97745414714190726e-01 
2.86299999999999999e+00 -1.47220242370450949e-01 3.87945414714190751e-01 
2.86399999999999988e+00 -1.46837196955736771e-01 3.78145414714190775e-01 
2.86500000000000021e+00 -1.46463951541022569e-01 3.68345414714190800e-01 
2.86600000000000010e+00 -1.46100506126308372e-01 3.58545414714190824e-01 
2.86699999999999999e+00 -1.45746860711594178e-01 3.48745414714190849e-01 
2.86799999999999988e+00 -1.45403015296879989e-01 3.38945414714190874e-01 
2.86900000000000022e+00 -1.45068969882165805e-01 3.29145414714190898e-01 
2.87000000000000011e+00 -1.44744724467451624e-01 3.19345414714190923e-01 
2.87100000000000000e+00 -1.44430279052737420e-01 3.09545414714190947e-01 
2.87199999999999989e+00 -1.44125633638023221e-01 2.99745414714190972e-01 
2.87300000000000022e+00 -1.43830788223309025e-01 2.89945414714190997e-01 
2.87400000000000011e+00 -1.43545742808594834e-01 2.80145414714191021e-01 
2.87500000000000000e+00 -1.43270497393880647e-01 2.70345414714191046e-01 
2.87599999999999989e+00 -1.43005051979166464e-01 2.60545414714191070e-01 
2.87700000000000022e+00 -1.42749406564452286e-01 2.50745414714191095e-01 
2.87800000000000011e+00 -1.42503561149738084e-01 2.40945414714191092e-01 
2.87900000000000000e+00 -1.42267515735023886e-01 2.31145414714191089e-01 
2.87999999999999989e+00 -1.42041270320309693e-01 2.21345414714191085e-01 
2.88100000000000023e+00 -1.41824824905595503e-01 2.11545414714191082e-01 
2.88200000000000012e+00 -1.41618179490881319e-01 2.01745414714191079e-01 
2.88300000000000001e+00 -1.41421334076167138e-01 1.91945414714191076e-01 
2.88399999999999990e+00 -1.41234288661452934e-01 1.82145414714191073e-01 
2.88500000000000023e+00 -1.41057043246738734e-01 1.72345414714191070e-01 
2.88600000000000012e+00 -1.40889597832024538e-01 1.62545414714191067e-01 
2.88700000000000001e+00 -1.40731952417310346e-01 1.52745414714191063e-01 
2.88799999999999990e+00 -1.40584107002596159e-01 1.42945414714191060e-01 
2.88900000000000023e+00 -1.40446061587881976e-01 1.33145414714191057e-01 
2.89000000000000012e+00 -1.40317816173167798e-01 1.23345414714191054e-01 
2.89100000000000001e+00 -1.40199370758453595e-01 1.13545414714191051e-01 
2.89199999999999990e+00 -1.40090725343739397e-01 1.03745414714191048e-01 
2.89300000000000024e+00 -1.39991879929025204e-01 9.39454147141910445e-02 
2.89400000000000013e+00 -1.39902834514311014e-01 8.41454147141910413e-02 
2.89500000000000002e+00 -1.39823589099596829e-01 7.43454147141910382e-02 
2.89599999999999991e+00 -1.39754143684882648e-01 6.45454147141910350e-02 
2.89700000000000024e+00 -1.39694498270168443e-01 5.47454147141910319e-02 
2.89800000000000013e+00 -1.39644652855454243e-01 4.49454147141910287e-02 
2.89900000000000002e+00 -1.39604607440740047e-01 3.51454147141910256e-02 
2.89999999999999991e+00 -1.39574362026025856e-01 2.53454147141910224e-02 
2.90100000000000025e+00 -1.39553916611311668e-01 1.55454147141910210e-02 
2.90200000000000014e+00 -1.39543271196597485e-01 5.74541471419101960e-03 
2.90300000000000002e+00 -1.39542425781883306e-01 -4.05458528580898182e-03 
2.90399999999999991e+00 -1.39551380367169103e-01 -1.38545852858089832e-02 
2.90500000000000025e+00 -1.39570134952454905e-01 -2.36545852858089864e-02 
2.90600000000000014e+00 -1.39598689537740711e-01 -3.34545852858089895e-02 
2.90700000000000003e+00 -1.39637044123026521e-01 -4.32545852858089927e-02 
2.90799999999999992e+00 -1.39685198708312336e-01 -5.30545852858089959e-02 
2.90900000000000025e+00 -1.39743153293598155e-01 -6.28545852858089921e-02 
2.91000000000000014e+00 -1.39810907878883950e-01 -7.26545852858089952e-02 
2.91100000000000003e+00 -1.39888462464169749e-01 -8.24545852858089984e-02 
2.91199999999999992e+00 -1.39975817049455553e-01 -9.22545852858090015e-02 
2.91300000000000026e+00 -1.40072971634741361e-01 -1.02054585285809005e-01 
2.91400000000000015e+00 -1.40179926220027173e-01 -1.11854585285809008e-01 
2.91500000000000004e+00 -1.40296680805312990e-01 -1.21654585285809011e-01 
2.91599999999999993e+00 -1.40423235390598811e-01 -1.31454585285809000e-01 
2.91700000000000026e+00 -1.40559589975884608e-01 -1.41254585285809003e-01 
2.91800000000000015e+00 -1.40705744561170409e-01 -1.51054585285809007e-01 
2.91900000000000004e+00 -1.40861699146456215e-01 -1.60854585285809010e-01 
2.91999999999999993e+00 -1.41027453731742025e-01 -1.70654585285809013e-01 
2.92100000000000026e+00 -1.41203008317027839e-01 -1.80454585285809016e-01 
2.92200000000000015e+00 -1.41388362902313658e-01 -1.90254585285809019e-01 
2.92300000000000004e+00 -1.41583517487599481e-01 -2.00054585285809022e-01 
2.92399999999999993e+00 -1.41788472072885280e-01 -2.09854585285809025e-01 
2.92500000000000027e+00 -1.42003226658171083e-01 -2.19654585285809029e-01 
2.92600000000000016e+00 -1.42227781243456891e-01 -2.29454585285809032e-01 
2.92700000000000005e+00 -1.42462135828742703e-01 -2.39254585285809035e-01 
2.92799999999999994e+00 -1.42706290414028519e-01 -2.49054585285809038e-01 
2.92900000000000027e+00 -1.42960244999314340e-01 -2.58854585285809013e-01 
2.93000000000000016e+00 -1.43223999584600137e-01 -2.68654585285808989e-01 
2.93100000000000005e+00 -1.43497554169885938e-01 -2.78454585285808964e-01 
2.93199999999999994e+00 -1.43780908755171744e-01 -2.88254585285808940e-01 
2.93300000000000027e+00 -1.44074063340457553e-01 -2.98054585285808915e-01 
2.93400000000000016e+00 -1.44377017925743367e-01 -3.07854585285808890e-01 
2.93500000000000005e+00 -1.44689772511029185e-01 -3.17654585285808866e-01 
2.93599999999999994e+00 -1.45012327096315008e-01 -3.27454585285808841e-01 
2.93700000000000028e+00 -1.45344681681600807e-01 -3.37254585285808817e-01 
2.93800000000000017e+00 -1.45686836266886610e-01 -3.47054585285808792e-01 
2.93900000000000006e+00 -1.46038790852172418e-01 -3.56854585285808767e-01 
2.93999999999999995e+00 -1.46400545437458229e-01 -3.66654585285808743e-01 
2.94100000000000028e+00 -1.46772100022744045e-01 -3.76454585285808718e-01 
2.94200000000000017e+00 -1.47153454608029866e-01 -3.86254585285808694e-01 
2.94300000000000006e+00 -1.47544609193315662e-01 -3.96054585285808669e-01 
2.94399999999999995e+00 -1.47945563778601463e-01 -4.05854585285808644e-01 
2.94499999999999984e+00 -1.48356318363887268e-01 -4.15654585285808620e-01 
2.94600000000000017e+00 -1.48776872949173078e-01 -4.25454585285808595e-01 
2.94700000000000006e+00 -1.49207227534458892e-01 -4.35254585285808571e-01 
2.94799999999999995e+00 -1.49647382119744710e-01 -4.45054585285808546e-01 
2.94899999999999984e+00 -1.50097336705030532e-01 -4.54854585285808521e-01 
2.95000000000000018e+00 -1.50557091290316331e-01 -4.64654585285808497e-01 
2.95100000000000007e+00 -1.51026645875602133e-01 -4.74454585285808472e-01 
2.95199999999999996e+00 -1.51506000460887941e-01 -4.84254585285808448e-01 
2.95299999999999985e+00 -1.51995155046173752e-01 -4.94054585285808423e-01 
2.95400000000000018e+00 -1.52494109631459568e-01 -5.03854585285808398e-01 
2.95500000000000007e+00 -1.53002864216745388e-01 -5.13654585285808429e-01 
2.95599999999999996e+00 -1.53521418802031184e-01 -5.23454585285808460e-01 
2.95699999999999985e+00 -1.54049773387316985e-01 -5.33254585285808491e-01 
2.95800000000000018e+00 -1.54587927972602790e-01 -5.43054585285808522e-01 
2.95900000000000007e+00 -1.55135882557888599e-01 -5.52854585285808553e-01 
2.95999999999999996e+00 -1.55693637143174413e-01 -5.62654585285808584e-01 
2.96099999999999985e+00 -1.56261191728460230e-01 -5.72454585285808615e-01 
2.96200000000000019e+00 -1.56838546313746052e-01 -5.82254585285808646e-01 
2.96300000000000008e+00 -1.57425700899031851e-01 -5.92054585285808677e-01 
2.96399999999999997e+00 -1.58022655484317653e-01 -6.01854585285808708e-01 
2.96499999999999986e+00 -1.58629410069603460e-01 -6.11654585285808738e-01 
2.96600000000000019e+00 -1.59245964654889272e-01 -6.21454585285808769e-01 
2.96700000000000008e+00 -1.59872319240175087e-01 -6.31254585285808800e-01 
2.96799999999999997e+00 -1.60508473825460907e-01 -6.41054585285808831e-01 
2.96899999999999986e+00 -1.61154428410746703e-01 -6.50854585285808862e-01 
2.97000000000000020e+00 -1.61810182996032503e-01 -6.60654585285808893e-01 
2.97100000000000009e+00 -1.62475737581318308e-01 -6.70454585285808924e-01 
2.97199999999999998e+00 -1.63151092166604117e-01 -6.80254585285808955e-01 
2.97299999999999986e+00 -1.63836246751889930e-01 -6.90054585285808986e-01 
2.97400000000000020e+00 -1.64531201337175748e-01 -6.99854585285809017e-01 
2.97500000000000009e+00 -1.65235955922461569e-01 -7.09654585285809048e-01 
2.97599999999999998e+00 -1.65950510507747367e-01 -7.19454585285809078e-01 
2.97699999999999987e+00 -1.66674865093033170e-01 -7.29254585285809109e-01 
2.97800000000000020e+00 -1.67409019678318977e-01 -7.39054585285809140e-01 
2.97900000000000009e+00 -1.68152974263604787e-01 -7.48854585285809171e-01 
2.97999999999999998e+00 -1.68906728848890603e-01 -7.58654585285809202e-01 
2.98099999999999987e+00 -1.69670283434176422e-01 -7.68454585285809233e-01 
2.98200000000000021e+00 -1.70443638019462218e-01 -7.78254585285809264e-01 
2.98300000000000010e+00 -1.71226792604748018e-01 -7.88054585285809295e-01 
2.98399999999999999e+00 -1.72019747190033823e-01 -7.97854585285809326e-01 
2.98499999999999988e+00 -1.72822501775319631e-01 -8.07654585285809357e-01 
2.98600000000000021e+00 -1.73635056360605444e-01 -8.17454585285809388e-01 
2.98700000000000010e+00 -1.74457410945891261e-01 -8.27254585285809418e-01 
2.98799999999999999e+00 -1.75289565531177083e-01 -8.37054585285809449e-01 
2.98899999999999988e+00 -1.76131520116462881e-01 -8.46854585285809480e-01 
2.99000000000000021e+00 -1.76983274701748683e-01 -8.56654585285809511e-01 
2.99100000000000010e+00 -1.77844829287034489e-01 -8.66454585285809542e-01 
2.99199999999999999e+00 -1.78716183872320300e-01 -8.76254585285809573e-01 
2.99299999999999988e+00 -1.79597338457606115e-01 -8.86054585285809604e-01 
2.99400000000000022e+00 -1.80488293042891934e-01 -8.95854585285809635e-01 
2.99500000000000011e+00 -1.81389047628177758e-01 -9.05654585285809666e-01 
2.99600000000000000e+00 -1.82299602213463557e-01 -9.15454585285809697e-01 
2.99699999999999989e+00 -1.83219956798749362e-01 -9.25254585285809728e-01 
2.99800000000000022e+00 -1.84150111384035170e-01 -9.35054585285809758e-01 
2.99900000000000011e+00 -1.85090065969320983e-01 -9.44854585285809789e-01 
3.00000000000000000e+00 -1.86039820554606800e-01 -9.54654585285809820e-01 
3.00099999999999989e+00 -1.86999375139892621e-01 -9.64454585285809851e-01 
3.00200000000000022e+00 -1.87968729725178418e-01 -9.74254585285809882e-01 
3.00300000000000011e+00 -1.88947884310464220e-01 -9.84054585285809913e-01 
3.00400000000000000e+00 -1.89936838895750026e-01 -9.93854585285809944e-01 
3.00499999999999989e+00 -1.90935593481035837e-01 -1.00365458528580986e+00 
3.00600000000000023e+00 -1.91944148066321651e-01 -1.01345458528580989e+00 
3.00700000000000012e+00 -1.92962502651607470e-01 -1.02325458528580993e+00 
3.00800000000000001e+00 -1.93990657236893294e-01 -1.03305458528580996e+00 
3.00899999999999990e+00 -1.95028611822179093e-01 -1.04285458528580999e+00 
3.01000000000000023e+00 -1.96076366407464897e-01 -1.05265458528581002e+00 
3.01100000000000012e+00 -1.97133920992750705e-01 -1.06245458528581005e+00 
3.01200000000000001e+00 -1.98201275578036518e-01 -1.07225458528581008e+00 
3.01299999999999990e+00 -1.99278430163322334e-01 -1.08205458528581011e+00 
3.01400000000000023e+00 -2.00365384748608155e-01 -1.09185458528581014e+00 
3.01500000000000012e+00 -2.01462139333893953e-01 -1.10165458528581017e+00 
3.01600000000000001e+00 -2.02568693919179754e-01 -1.11145458528581020e+00 
3.01699999999999990e+00 -2.03685048504465560e-01 -1.12125458528581023e+00 
3.01800000000000024e+00 -2.04811203089751370e-01 -1.13105458528581027e+00 
3.01900000000000013e+00 -2.05947157675037185e-01 -1.14085458528581030e+00 
3.02000000000000002e+00 -2.07092912260323003e-01 -1.15065458528581033e+00 
3.02099999999999991e+00 -2.08248466845608826e-01 -1.16045458528581036e+00 
3.02200000000000024e+00 -2.09413821430894626e-01 -1.17025458528581039e+00 
3.02300000000000013e+00 -2.10588976016180429e-01 -1.18005458528581042e+00 
3.02400000000000002e+00 -2.11773930601466237e-01 -1.18985458528581045e+00 
3.02499999999999991e+00 -2.12968685186752049e-01 -1.19965458528581048e+00 
3.02600000000000025e+00 -2.14173239772037866e-01 -1.20945458528581051e+00 
3.02700000000000014e+00 -2.15387594357323686e-01 -1.21925458528581054e+00 
3.02800000000000002e+00 -2.16611748942609483e-01 -1.22905458528581057e+00 
3.02899999999999991e+00 -2.17845703527895285e-01 -1.23885458528581061e+00 
3.03000000000000025e+00 -2.19089458113181090e-01 -1.24865458528581064e+00 
3.03100000000000014e+00 -2.20343012698466900e-01 -1.25845458528581067e+00 
3.03200000000000003e+00 -2.21606367283752714e-01 -1.26825458528581070e+00 
3.03299999999999992e+00 -2.22879521869038533e-01 -1.27805458528581073e+00 
3.03400000000000025e+00 -2.24162476454324355e-01 -1.28785458528581076e+00 
3.03500000000000014e+00 -2.25455231039610154e-01 -1.29765458528581079e+00 
3.03600000000000003e+00 -2.26757785624895958e-01 -1.30745458528581082e+00 
3.03699999999999992e+00 -2.28070140210181765e-01 -1.31725458528581085e+00 
3.03800000000000026e+00 -2.29392294795467577e-01 -1.32705458528581088e+00 
3.03900000000000015e+00 -2.30724249380753393e-01 -1.33685458528581091e+00 
3.04000000000000004e+00 -2.32066003966039214e-01 -1.34665458528581095e+00 
3.04099999999999993e+00 -2.33417558551325038e-01 -1.35645458528581098e+00 
3.04200000000000026e+00 -2.34778913136610839e-01 -1.36625458528581101e+00 
3.04300000000000015e+00 -2.36150067721896645e-01 -1.37605458528581104e+00 
3.04400000000000004e+00 -2.37531022307182454e-01 -1.38585458528581107e+00 
3.04499999999999993e+00 -2.38921776892468268e-01 -1.39565458528581110e+00 
3.04600000000000026e+00 -2.40322331477754086e-01 -1.40545458528581113e+00 
3.04700000000000015e+00 -2.41732686063039909e-01 -1.41525458528581116e+00 
3.04800000000000004e+00 -2.43152840648325708e-01 -1.42505458528581119e+00 
3.04899999999999993e+00 -2.44582795233611511e-01 -1.43485458528581122e+00 
3.05000000000000027e+00 -2.46022549818897318e-01 -1.44465458528581125e+00 
